Round 1: Acc: 0.59700	 Loss: 0.67452	 Msg_len: 20.000	 Edit_Dist: 0 
Round 1520: Acc: 0.39900	 Loss: 0.70821	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1521: Acc: 0.57200	 Loss: 0.68699	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1522: Acc: 0.65300	 Loss: 0.67710	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1523: Acc: 0.47200	 Loss: 0.69954	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1524: Acc: 0.34400	 Loss: 0.71308	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1525: Acc: 0.34500	 Loss: 0.70220	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1526: Acc: 0.50900	 Loss: 0.69194	 Msg_len: 20.000	 Edit_Dist: 10 
Round 1527: Acc: 0.38500	 Loss: 0.69684	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1528: Acc: 0.58200	 Loss: 0.69011	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1529: Acc: 0.78800	 Loss: 0.67131	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1530: Acc: 0.58700	 Loss: 0.68329	 Msg_len: 20.000	 Edit_Dist: 5 
Round 1531: Acc: 0.37600	 Loss: 0.71417	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1532: Acc: 0.35900	 Loss: 0.70240	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1533: Acc: 0.74000	 Loss: 0.68324	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1534: Acc: 0.59100	 Loss: 0.68358	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1535: Acc: 0.58800	 Loss: 0.68250	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1536: Acc: 0.57500	 Loss: 0.68392	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1537: Acc: 0.61800	 Loss: 0.67556	 Msg_len: 20.000	 Edit_Dist: 5 
Round 1538: Acc: 0.43400	 Loss: 0.71064	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1539: Acc: 0.32200	 Loss: 0.72394	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1540: Acc: 0.55800	 Loss: 0.68798	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1541: Acc: 0.42500	 Loss: 0.69834	 Msg_len: 20.000	 Edit_Dist: 10 
Round 1542: Acc: 0.50000	 Loss: 0.69354	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1543: Acc: 0.51600	 Loss: 0.68802	 Msg_len: 20.000	 Edit_Dist: 5 
Round 1544: Acc: 0.77600	 Loss: 0.67232	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1545: Acc: 0.79600	 Loss: 0.65207	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1546: Acc: 0.78800	 Loss: 0.63372	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1547: Acc: 0.50400	 Loss: 0.69974	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1548: Acc: 0.45000	 Loss: 0.71211	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1549: Acc: 0.68900	 Loss: 0.65189	 Msg_len: 20.000	 Edit_Dist: 10 
Round 1550: Acc: 0.39300	 Loss: 0.72560	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1551: Acc: 0.50900	 Loss: 0.68838	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1552: Acc: 0.44900	 Loss: 0.69267	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1553: Acc: 0.61600	 Loss: 0.67568	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1554: Acc: 0.37200	 Loss: 0.71039	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1555: Acc: 0.38700	 Loss: 0.69091	 Msg_len: 20.000	 Edit_Dist: 11 
Round 1556: Acc: 0.63400	 Loss: 0.67957	 Msg_len: 20.000	 Edit_Dist: 12 
Round 1557: Acc: 0.68200	 Loss: 0.67281	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1558: Acc: 0.67600	 Loss: 0.66891	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1559: Acc: 0.42100	 Loss: 0.70467	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1560: Acc: 0.69400	 Loss: 0.66483	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1561: Acc: 0.73300	 Loss: 0.65123	 Msg_len: 20.000	 Edit_Dist: 11 
Round 1562: Acc: 0.66500	 Loss: 0.66017	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1563: Acc: 0.65100	 Loss: 0.66148	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1564: Acc: 0.65300	 Loss: 0.65701	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1565: Acc: 0.62800	 Loss: 0.66382	 Msg_len: 20.000	 Edit_Dist: 11 
Round 1566: Acc: 0.72100	 Loss: 0.62880	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1567: Acc: 0.50900	 Loss: 0.70432	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1568: Acc: 0.38400	 Loss: 0.74058	 Msg_len: 20.000	 Edit_Dist: 12 
Round 1569: Acc: 0.66800	 Loss: 0.65217	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1570: Acc: 0.50000	 Loss: 0.69166	 Msg_len: 20.000	 Edit_Dist: 11 
Round 1571: Acc: 0.70400	 Loss: 0.64508	 Msg_len: 20.000	 Edit_Dist: 11 
Round 1572: Acc: 0.70900	 Loss: 0.63776	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1573: Acc: 0.45900	 Loss: 0.71545	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1574: Acc: 0.78900	 Loss: 0.61424	 Msg_len: 20.000	 Edit_Dist: 12 
Round 1575: Acc: 0.47700	 Loss: 0.71310	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1576: Acc: 0.63900	 Loss: 0.65552	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1577: Acc: 0.59400	 Loss: 0.67435	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1578: Acc: 0.68600	 Loss: 0.64018	 Msg_len: 20.000	 Edit_Dist: 11 
Round 1579: Acc: 0.62400	 Loss: 0.66036	 Msg_len: 20.000	 Edit_Dist: 10 
Round 1580: Acc: 0.51300	 Loss: 0.69908	 Msg_len: 20.000	 Edit_Dist: 12 
Round 1581: Acc: 0.48700	 Loss: 0.69854	 Msg_len: 20.000	 Edit_Dist: 11 
Round 1582: Acc: 0.66800	 Loss: 0.65124	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1583: Acc: 0.55600	 Loss: 0.67815	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1584: Acc: 0.58300	 Loss: 0.67509	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1585: Acc: 0.42100	 Loss: 0.70428	 Msg_len: 20.000	 Edit_Dist: 10 
Round 1586: Acc: 0.52500	 Loss: 0.69124	 Msg_len: 20.000	 Edit_Dist: 11 
Round 1587: Acc: 0.51000	 Loss: 0.68245	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1588: Acc: 0.43900	 Loss: 0.68445	 Msg_len: 20.000	 Edit_Dist: 10 
Round 1589: Acc: 0.65100	 Loss: 0.66888	 Msg_len: 20.000	 Edit_Dist: 10 
Round 1590: Acc: 0.71000	 Loss: 0.65978	 Msg_len: 20.000	 Edit_Dist: 10 
Round 1591: Acc: 0.67900	 Loss: 0.65852	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1592: Acc: 0.69600	 Loss: 0.64758	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1593: Acc: 0.58500	 Loss: 0.67582	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1594: Acc: 0.58200	 Loss: 0.66608	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1595: Acc: 0.63000	 Loss: 0.67152	 Msg_len: 20.000	 Edit_Dist: 11 
Round 1596: Acc: 0.49400	 Loss: 0.69813	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1597: Acc: 0.63600	 Loss: 0.65960	 Msg_len: 20.000	 Edit_Dist: 12 
Round 1598: Acc: 0.31400	 Loss: 0.75806	 Msg_len: 20.000	 Edit_Dist: 12 
Round 1599: Acc: 0.51900	 Loss: 0.69547	 Msg_len: 20.000	 Edit_Dist: 11 
Round 1600: Acc: 0.54700	 Loss: 0.68934	 Msg_len: 20.000	 Edit_Dist: 10 
Round 1601: Acc: 0.60200	 Loss: 0.67599	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1602: Acc: 0.35400	 Loss: 0.72683	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1603: Acc: 0.62800	 Loss: 0.67288	 Msg_len: 20.000	 Edit_Dist: 10 
Round 1604: Acc: 0.53700	 Loss: 0.68690	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1605: Acc: 0.77200	 Loss: 0.64774	 Msg_len: 20.000	 Edit_Dist: 10 
Round 1606: Acc: 0.49900	 Loss: 0.69225	 Msg_len: 20.000	 Edit_Dist: 11 
Round 1607: Acc: 0.48300	 Loss: 0.69735	 Msg_len: 20.000	 Edit_Dist: 12 
Round 1608: Acc: 0.56800	 Loss: 0.67969	 Msg_len: 20.000	 Edit_Dist: 12 
Round 1609: Acc: 0.39700	 Loss: 0.70442	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1610: Acc: 0.63700	 Loss: 0.66301	 Msg_len: 20.000	 Edit_Dist: 13 
Round 1611: Acc: 0.65200	 Loss: 0.67317	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1612: Acc: 0.69400	 Loss: 0.66066	 Msg_len: 20.000	 Edit_Dist: 11 
Round 1613: Acc: 0.47700	 Loss: 0.69306	 Msg_len: 20.000	 Edit_Dist: 12 
Round 1614: Acc: 0.47800	 Loss: 0.68338	 Msg_len: 20.000	 Edit_Dist: 12 
Round 1615: Acc: 0.57400	 Loss: 0.67319	 Msg_len: 20.000	 Edit_Dist: 15 
Round 1616: Acc: 0.75800	 Loss: 0.65872	 Msg_len: 20.000	 Edit_Dist: 14 
Round 1617: Acc: 0.61500	 Loss: 0.67340	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1618: Acc: 0.75100	 Loss: 0.63721	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1619: Acc: 0.66500	 Loss: 0.65446	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1620: Acc: 0.48400	 Loss: 0.70939	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1621: Acc: 0.68400	 Loss: 0.64898	 Msg_len: 20.000	 Edit_Dist: 11 
Round 1622: Acc: 0.70300	 Loss: 0.64190	 Msg_len: 20.000	 Edit_Dist: 12 
Round 1623: Acc: 0.69000	 Loss: 0.63996	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1624: Acc: 0.46700	 Loss: 0.71916	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1625: Acc: 0.58100	 Loss: 0.67537	 Msg_len: 20.000	 Edit_Dist: 13 
Round 1626: Acc: 0.52900	 Loss: 0.67741	 Msg_len: 20.000	 Edit_Dist: 12 
Round 1627: Acc: 0.77700	 Loss: 0.62944	 Msg_len: 20.000	 Edit_Dist: 13 
Round 1628: Acc: 0.52300	 Loss: 0.69891	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1629: Acc: 0.76100	 Loss: 0.61495	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1630: Acc: 0.64700	 Loss: 0.65272	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1631: Acc: 0.61100	 Loss: 0.66762	 Msg_len: 20.000	 Edit_Dist: 11 
Round 1632: Acc: 0.63300	 Loss: 0.65662	 Msg_len: 20.000	 Edit_Dist: 12 
Round 1633: Acc: 0.73300	 Loss: 0.61517	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1634: Acc: 0.54500	 Loss: 0.69960	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1635: Acc: 0.70400	 Loss: 0.62858	 Msg_len: 20.000	 Edit_Dist: 10 
Round 1636: Acc: 0.64100	 Loss: 0.65072	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1637: Acc: 0.64500	 Loss: 0.65252	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1638: Acc: 0.45300	 Loss: 0.74209	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1639: Acc: 0.58000	 Loss: 0.67575	 Msg_len: 20.000	 Edit_Dist: 14 
Round 1640: Acc: 0.62600	 Loss: 0.66815	 Msg_len: 20.000	 Edit_Dist: 13 
Round 1641: Acc: 0.48300	 Loss: 0.72072	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1642: Acc: 0.39800	 Loss: 0.74883	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1643: Acc: 0.39700	 Loss: 0.73827	 Msg_len: 20.000	 Edit_Dist: 11 
Round 1644: Acc: 0.71500	 Loss: 0.64707	 Msg_len: 20.000	 Edit_Dist: 12 
Round 1645: Acc: 0.48800	 Loss: 0.69568	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1646: Acc: 0.76800	 Loss: 0.63959	 Msg_len: 20.000	 Edit_Dist: 10 
Round 1647: Acc: 0.77400	 Loss: 0.61332	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1648: Acc: 0.66000	 Loss: 0.64480	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1649: Acc: 0.41200	 Loss: 0.74588	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1650: Acc: 0.67900	 Loss: 0.64556	 Msg_len: 20.000	 Edit_Dist: 11 
Round 1651: Acc: 0.53800	 Loss: 0.69634	 Msg_len: 20.000	 Edit_Dist: 10 
Round 1652: Acc: 0.73700	 Loss: 0.62162	 Msg_len: 20.000	 Edit_Dist: 10 
Round 1653: Acc: 0.48300	 Loss: 0.71630	 Msg_len: 20.000	 Edit_Dist: 11 
Round 1654: Acc: 0.66200	 Loss: 0.65310	 Msg_len: 20.000	 Edit_Dist: 11 
Round 1655: Acc: 0.50700	 Loss: 0.70022	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1656: Acc: 0.54700	 Loss: 0.67915	 Msg_len: 20.000	 Edit_Dist: 12 
Round 1657: Acc: 0.72600	 Loss: 0.64425	 Msg_len: 20.000	 Edit_Dist: 12 
Round 1658: Acc: 0.67000	 Loss: 0.64750	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1659: Acc: 0.49900	 Loss: 0.71062	 Msg_len: 20.000	 Edit_Dist: 10 
Round 1660: Acc: 0.60400	 Loss: 0.66737	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1661: Acc: 0.61100	 Loss: 0.66369	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1662: Acc: 0.48700	 Loss: 0.69612	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1663: Acc: 0.39900	 Loss: 0.73628	 Msg_len: 20.000	 Edit_Dist: 12 
Round 1664: Acc: 0.42700	 Loss: 0.71766	 Msg_len: 20.000	 Edit_Dist: 12 
Round 1665: Acc: 0.59700	 Loss: 0.68485	 Msg_len: 20.000	 Edit_Dist: 15 
Round 1666: Acc: 0.70400	 Loss: 0.65346	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1667: Acc: 0.60100	 Loss: 0.67653	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1668: Acc: 0.59600	 Loss: 0.67257	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1669: Acc: 0.64200	 Loss: 0.66094	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1670: Acc: 0.57500	 Loss: 0.67926	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1671: Acc: 0.55900	 Loss: 0.67923	 Msg_len: 20.000	 Edit_Dist: 10 
Round 1672: Acc: 0.43700	 Loss: 0.69860	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1673: Acc: 0.67600	 Loss: 0.66872	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1674: Acc: 0.67100	 Loss: 0.65632	 Msg_len: 20.000	 Edit_Dist: 4 
Round 1675: Acc: 0.51900	 Loss: 0.69137	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1676: Acc: 0.52300	 Loss: 0.68708	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1677: Acc: 0.76300	 Loss: 0.64425	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1678: Acc: 0.56500	 Loss: 0.68396	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1679: Acc: 0.52200	 Loss: 0.69074	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1680: Acc: 0.74400	 Loss: 0.64516	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1681: Acc: 0.50100	 Loss: 0.70134	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1682: Acc: 0.66100	 Loss: 0.65606	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1683: Acc: 0.64700	 Loss: 0.66233	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1684: Acc: 0.49000	 Loss: 0.69805	 Msg_len: 20.000	 Edit_Dist: 5 
Round 1685: Acc: 0.61500	 Loss: 0.66929	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1686: Acc: 0.71500	 Loss: 0.64238	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1687: Acc: 0.63400	 Loss: 0.66301	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1688: Acc: 0.46600	 Loss: 0.71189	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1689: Acc: 0.57600	 Loss: 0.68191	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1690: Acc: 0.60700	 Loss: 0.67445	 Msg_len: 20.000	 Edit_Dist: 5 
Round 1691: Acc: 0.52500	 Loss: 0.68116	 Msg_len: 20.000	 Edit_Dist: 4 
Round 1692: Acc: 0.74600	 Loss: 0.64646	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1693: Acc: 0.47800	 Loss: 0.70813	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1694: Acc: 0.54700	 Loss: 0.68057	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1695: Acc: 0.71000	 Loss: 0.64882	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1696: Acc: 0.67100	 Loss: 0.65120	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1697: Acc: 0.46400	 Loss: 0.71020	 Msg_len: 20.000	 Edit_Dist: 5 
Round 1698: Acc: 0.58000	 Loss: 0.67446	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1699: Acc: 0.73200	 Loss: 0.64332	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1700: Acc: 0.60600	 Loss: 0.67224	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1701: Acc: 0.46200	 Loss: 0.70999	 Msg_len: 20.000	 Edit_Dist: 5 
Round 1702: Acc: 0.61100	 Loss: 0.67391	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1703: Acc: 0.75000	 Loss: 0.63696	 Msg_len: 20.000	 Edit_Dist: 4 
Round 1704: Acc: 0.53500	 Loss: 0.69592	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1705: Acc: 0.48400	 Loss: 0.70944	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1706: Acc: 0.75200	 Loss: 0.63208	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1707: Acc: 0.60600	 Loss: 0.67209	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1708: Acc: 0.46200	 Loss: 0.71691	 Msg_len: 20.000	 Edit_Dist: 5 
Round 1709: Acc: 0.72100	 Loss: 0.64332	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1710: Acc: 0.68800	 Loss: 0.64541	 Msg_len: 20.000	 Edit_Dist: 10 
Round 1711: Acc: 0.46800	 Loss: 0.72024	 Msg_len: 20.000	 Edit_Dist: 5 
Round 1712: Acc: 0.49100	 Loss: 0.69192	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1713: Acc: 0.51300	 Loss: 0.68114	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1714: Acc: 0.67800	 Loss: 0.66290	 Msg_len: 20.000	 Edit_Dist: 5 
Round 1715: Acc: 0.44600	 Loss: 0.70378	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1716: Acc: 0.72900	 Loss: 0.65126	 Msg_len: 20.000	 Edit_Dist: 5 
Round 1717: Acc: 0.60900	 Loss: 0.66885	 Msg_len: 20.000	 Edit_Dist: 5 
Round 1718: Acc: 0.76000	 Loss: 0.62715	 Msg_len: 20.000	 Edit_Dist: 4 
Round 1719: Acc: 0.47400	 Loss: 0.71590	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1720: Acc: 0.71700	 Loss: 0.63875	 Msg_len: 20.000	 Edit_Dist: 5 
Round 1721: Acc: 0.52300	 Loss: 0.68341	 Msg_len: 20.000	 Edit_Dist: 3 
Round 1722: Acc: 0.66500	 Loss: 0.65793	 Msg_len: 20.000	 Edit_Dist: 4 
Round 1723: Acc: 0.55900	 Loss: 0.67841	 Msg_len: 20.000	 Edit_Dist: 4 
Round 1724: Acc: 0.60500	 Loss: 0.67158	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1725: Acc: 0.67000	 Loss: 0.65130	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1726: Acc: 0.64200	 Loss: 0.65846	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1727: Acc: 0.65200	 Loss: 0.65275	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1728: Acc: 0.48700	 Loss: 0.71019	 Msg_len: 20.000	 Edit_Dist: 5 
Round 1729: Acc: 0.66800	 Loss: 0.65315	 Msg_len: 20.000	 Edit_Dist: 5 
Round 1730: Acc: 0.54500	 Loss: 0.68273	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1731: Acc: 0.46800	 Loss: 0.69284	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1732: Acc: 0.75200	 Loss: 0.63872	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1733: Acc: 0.60200	 Loss: 0.67295	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1734: Acc: 0.49700	 Loss: 0.69359	 Msg_len: 20.000	 Edit_Dist: 4 
Round 1735: Acc: 0.43500	 Loss: 0.70167	 Msg_len: 20.000	 Edit_Dist: 5 
Round 1736: Acc: 0.76700	 Loss: 0.65481	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1737: Acc: 0.52900	 Loss: 0.69009	 Msg_len: 20.000	 Edit_Dist: 5 
Round 1738: Acc: 0.48900	 Loss: 0.69359	 Msg_len: 20.000	 Edit_Dist: 5 
Round 1739: Acc: 0.53800	 Loss: 0.67494	 Msg_len: 20.000	 Edit_Dist: 5 
Round 1740: Acc: 0.76500	 Loss: 0.65505	 Msg_len: 20.000	 Edit_Dist: 4 
Round 1741: Acc: 0.75500	 Loss: 0.62870	 Msg_len: 20.000	 Edit_Dist: 4 
Round 1742: Acc: 0.60300	 Loss: 0.67562	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1743: Acc: 0.73900	 Loss: 0.61858	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1744: Acc: 0.76300	 Loss: 0.60376	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1745: Acc: 0.42800	 Loss: 0.74600	 Msg_len: 20.000	 Edit_Dist: 5 
Round 1746: Acc: 0.66200	 Loss: 0.64841	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1747: Acc: 0.73900	 Loss: 0.61512	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1748: Acc: 0.62500	 Loss: 0.66304	 Msg_len: 20.000	 Edit_Dist: 5 
Round 1749: Acc: 0.52100	 Loss: 0.70509	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1750: Acc: 0.67400	 Loss: 0.64532	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1751: Acc: 0.73500	 Loss: 0.61359	 Msg_len: 20.000	 Edit_Dist: 5 
Round 1752: Acc: 0.57700	 Loss: 0.68667	 Msg_len: 20.000	 Edit_Dist: 3 
Round 1753: Acc: 0.61700	 Loss: 0.66698	 Msg_len: 20.000	 Edit_Dist: 5 
Round 1754: Acc: 0.76600	 Loss: 0.59389	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1755: Acc: 0.52000	 Loss: 0.72061	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1756: Acc: 0.70800	 Loss: 0.62253	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1757: Acc: 0.66800	 Loss: 0.63946	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1758: Acc: 0.45600	 Loss: 0.74184	 Msg_len: 20.000	 Edit_Dist: 2 
Round 1759: Acc: 0.63200	 Loss: 0.66622	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1760: Acc: 0.55800	 Loss: 0.68790	 Msg_len: 20.000	 Edit_Dist: 5 
Round 1761: Acc: 0.77800	 Loss: 0.59847	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1762: Acc: 0.51700	 Loss: 0.71037	 Msg_len: 20.000	 Edit_Dist: 4 
Round 1763: Acc: 0.57300	 Loss: 0.68364	 Msg_len: 20.000	 Edit_Dist: 5 
Round 1764: Acc: 0.53500	 Loss: 0.68919	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1765: Acc: 0.73100	 Loss: 0.63205	 Msg_len: 20.000	 Edit_Dist: 4 
Round 1766: Acc: 0.67300	 Loss: 0.64061	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1767: Acc: 0.45400	 Loss: 0.74319	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1768: Acc: 0.52400	 Loss: 0.69149	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1769: Acc: 0.76800	 Loss: 0.62626	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1770: Acc: 0.48300	 Loss: 0.72014	 Msg_len: 20.000	 Edit_Dist: 5 
Round 1771: Acc: 0.50200	 Loss: 0.69964	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1772: Acc: 0.44200	 Loss: 0.71518	 Msg_len: 20.000	 Edit_Dist: 5 
Round 1773: Acc: 0.46100	 Loss: 0.70359	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1774: Acc: 0.45700	 Loss: 0.68405	 Msg_len: 20.000	 Edit_Dist: 5 
Round 1775: Acc: 0.63800	 Loss: 0.66315	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1776: Acc: 0.45800	 Loss: 0.68624	 Msg_len: 20.000	 Edit_Dist: 5 
Round 1777: Acc: 0.74800	 Loss: 0.65919	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1778: Acc: 0.65300	 Loss: 0.66312	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1779: Acc: 0.64400	 Loss: 0.66096	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1780: Acc: 0.59100	 Loss: 0.67469	 Msg_len: 20.000	 Edit_Dist: 5 
Round 1781: Acc: 0.70100	 Loss: 0.64174	 Msg_len: 20.000	 Edit_Dist: 5 
Round 1782: Acc: 0.75300	 Loss: 0.58005	 Msg_len: 20.000	 Edit_Dist: 5 
Round 1783: Acc: 0.72500	 Loss: 0.57002	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1784: Acc: 0.45200	 Loss: 0.72850	 Msg_len: 20.000	 Edit_Dist: 5 
Round 1785: Acc: 0.53600	 Loss: 0.66022	 Msg_len: 20.000	 Edit_Dist: 4 
Round 1786: Acc: 0.59200	 Loss: 0.64729	 Msg_len: 20.000	 Edit_Dist: 3 
Round 1787: Acc: 0.78700	 Loss: 0.54693	 Msg_len: 20.000	 Edit_Dist: 3 
